freq,indic_bt,nace_r2,s_adj,unit,geo,time,value
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2019-08-01,-0.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2019-09-01,-3.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2019-10-01,-0.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2019-11-01,-0.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2019-12-01,7.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-01-01,1.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-02-01,2.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-03-01,-28.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-04-01,-62.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-05-01,-35.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-06-01,-15.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-07-01,-4.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-08-01,-1.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-09-01,-4.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-10-01,-6.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-11-01,-31.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2020-12-01,-16.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-01-01,-12.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-02-01,-14.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-03-01,22.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-04-01,108.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-05-01,39.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-06-01,9.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-07-01,3.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-08-01,-1.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-09-01,3.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-10-01,4.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-11-01,36.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2021-12-01,6.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-01-01,4.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-02-01,7.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-03-01,3.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-04-01,24.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-05-01,6.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-06-01,-1.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-07-01,-3.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-08-01,-5.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-09-01,2.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-10-01,1.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-11-01,-2.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2022-12-01,-1.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-01-01,-1.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-02-01,-5.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-03-01,2.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-04-01,-10.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-05-01,-6.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-06-01,-3.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-07-01,-4.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-08-01,-8.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-09-01,-12.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-10-01,-13.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-11-01,-4.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2023-12-01,-2.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-01-01,0.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-02-01,1.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-03-01,-2.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-04-01,5.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-05-01,1.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-06-01,0.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-07-01,-1.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-08-01,10.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-09-01,2.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-10-01,2.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-11-01,1.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2024-12-01,-2.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,France,2025-01-01,0.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-01-01,6.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-02-01,3.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-03-01,2.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-04-01,2.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-05-01,-1.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-06-01,1.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-07-01,1.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-08-01,4.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-09-01,0.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-10-01,2.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-11-01,-3.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2019-12-01,-4.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-01-01,0.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-02-01,0.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-03-01,-48.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-04-01,-67.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-05-01,-34.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-06-01,-17.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-07-01,-7.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-08-01,-3.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-09-01,-2.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-10-01,-10.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-11-01,-21.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2020-12-01,-20.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-01-01,-26.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-02-01,-14.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-03-01,46.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-04-01,140.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-05-01,45.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-06-01,16.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-07-01,7.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-08-01,4.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-09-01,4.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-10-01,8.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-11-01,29.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2021-12-01,26.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-01-01,21.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-02-01,14.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-03-01,28.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-04-01,24.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-05-01,8.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-06-01,2.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-07-01,2.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-08-01,2.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-09-01,3.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-10-01,3.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-11-01,9.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2022-12-01,1.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-01-01,10.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-02-01,3.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-03-01,4.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-04-01,2.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-05-01,2.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-06-01,1.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-07-01,2.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-08-01,-2.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-09-01,-2.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-10-01,-0.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-11-01,-5.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2023-12-01,-1.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-01-01,2.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-02-01,-1.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-03-01,0.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-04-01,2.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-05-01,0.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-06-01,1.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-07-01,0.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-08-01,5.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-09-01,3.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-10-01,3.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-11-01,2.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2024-12-01,3.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,"Calendar adjusted data, not seasonally adjusted data",Percentage change compared to same period in previous year,Italy,2025-01-01,0.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-01-01,108.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-02-01,108.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-03-01,108.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-04-01,108.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-05-01,106.3
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-06-01,107.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-07-01,106.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-08-01,106.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-09-01,106.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-10-01,106.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-11-01,106.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2019-12-01,108.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-01-01,109.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-02-01,108.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-03-01,79.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-04-01,55.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-05-01,76.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-06-01,92.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-07-01,99.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-08-01,102.4
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-09-01,100.6
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-10-01,97.7
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-11-01,86.0
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2020-12-01,92.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-01-01,91.9
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-02-01,94.5
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-03-01,94.1
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-04-01,91.2
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-05-01,99.8
Monthly,Volume of sales,Retail sale of automotive fuel in specialised stores,Seasonally and calendar adjusted data,"Index, 2021=100",Euro area – 20 countries (from 2023),2021-06-01,103.9
